tag,system,type,category,status,n_pid,n_scd,pid_files,scd_files
24-ZL2163A,24,ZL,position_indicator,PID_ONLY,1,0,C025-V-HA24-P-_E-001-01.PDF,
24-ZL2163B,24,ZL,position_indicator,PID_ONLY,1,0,C025-V-HA24-P-_E-001-01.PDF,
24-ZS0524,24,ZS,position_switch,SCD_ONLY,0,1,,C025-W-HO24-J-_E-001-01.PDF
24-ZS2163A,24,ZS,position_switch,PID_ONLY,1,0,C025-V-HA24-P-_E-001-01.PDF,
24-ZS2163B,24,ZS,position_switch,PID_ONLY,1,0,C025-V-HA24-P-_E-001-01.PDF,
27-4452PV,27,PV,control_valve,PID_ONLY,1,0,C025-V-HO27-P-_E-001-01.PDF,
27-4453PV,27,PV,control_valve,PID_ONLY,1,0,C025-V-HO27-P-_E-001-01.PDF,
27-4454PL,27,PL,other,PID_ONLY,1,0,C025-V-HO27-P-_E-001-01.PDF,
27-4500PV,27,PV,control_valve,PID_ONLY,1,0,C025-V-HO27-P-_E-001-01.PDF,
27-4503PV,27,PV,control_valve,PID_ONLY,1,0,C025-V-HO27-P-_E-001-01.PDF,
27-4504PV,27,PV,control_valve,PID_ONLY,1,0,C025-V-HO27-P-_E-001-01.PDF,
27-4510PV,27,PV,control_valve,PID_ONLY,1,0,C025-V-HO27-P-_E-001-01.PDF,
27-4511PV,27,PV,control_valve,PID_ONLY,1,0,C025-V-HO27-P-_E-001-01.PDF,
27-4514PV,27,PV,control_valve,PID_ONLY,1,0,C025-V-HO27-P-_E-001-01.PDF,
27-4548PV,27,PV,control_valve,PID_ONLY,1,0,C025-V-HO27-P-_E-002-01.PDF,
27-CB59,27,CB,other,PID_ONLY,1,0,C025-V-HO27-P-_E-003-01.PDF,
27-CB60,27,CB,other,PID_ONLY,1,0,C025-V-HO27-P-_E-003-01.PDF,
27-CB61,27,CB,other,PID_ONLY,1,0,C025-V-HO27-P-_E-003-01.PDF,
27-CB62,27,CB,other,PID_ONLY,1,0,C025-V-HO27-P-_E-003-01.PDF,
27-CS51,27,CS,other,PID_ONLY,1,0,C025-V-HO27-P-_E-003-01.PDF,
27-CX057,27,CX,other,PID_ONLY,1,0,C025-V-HO27-P-_E-003-01.PDF,
27-CX50,27,CX,other,PID_ONLY,1,0,C025-V-HO27-P-_E-003-01.PDF,
27-CX54,27,CX,other,PID_ONLY,1,0,C025-V-HO27-P-_E-003-01.PDF,
27-CX55,27,CX,other,PID_ONLY,1,0,C025-V-HO27-P-_E-003-01.PDF,
27-CX56,27,CX,other,PID_ONLY,1,0,C025-V-HO27-P-_E-003-01.PDF,
27-CZ50,27,CZ,other,PID_ONLY,1,0,C025-V-HO27-P-_E-003-01.PDF,
27-CZ51,27,CZ,other,PID_ONLY,1,0,C025-V-HO27-P-_E-003-01.PDF,
27-EC52A,27,EC,other,SCD_ONLY,0,1,,C025-V-HO82-J-_E-102-01.PDF
27-EC52B,27,EC,other,SCD_ONLY,0,1,,C025-V-HO82-J-_E-102-01.PDF
27-ESV2240,27,ESV,other,PID_ONLY,1,0,C025-W-HO65-P-_U-002-01.PDF,
27-FE52A,27,FE,flow_element,SCD_ONLY,0,1,,C025-V-HO82-J-_E-102-01.PDF
27-FE52B,27,FE,flow_element,SCD_ONLY,0,1,,C025-V-HO82-J-_E-102-01.PDF
27-FE53,27,FE,flow_element,SCD_ONLY,0,1,,C025-V-HO82-J-_E-102-01.PDF
27-FE54,27,FE,flow_element,SCD_ONLY,0,1,,C025-V-HO82-J-_E-102-01.PDF
27-FE55A,27,FE,flow_element,SCD_ONLY,0,1,,C025-V-HO82-J-_E-102-01.PDF
27-FE55B,27,FE,flow_element,SCD_ONLY,0,1,,C025-V-HO82-J-_E-102-01.PDF
27-FE57,27,FE,flow_element,SCD_ONLY,0,1,,C025-V-HO82-J-_E-102-01.PDF
27-FE58,27,FE,flow_element,SCD_ONLY,0,1,,C025-V-HO82-J-_E-102-01.PDF
27-FE59,27,FE,flow_element,SCD_ONLY,0,1,,C025-V-HO82-J-_E-102-01.PDF
27-FE60A,27,FE,flow_element,SCD_ONLY,0,1,,C025-V-HO82-J-_E-102-01.PDF
27-FE60B,27,FE,flow_element,SCD_ONLY,0,1,,C025-V-HO82-J-_E-102-01.PDF
27-FI2070,27,FI,indicator,SCD_ONLY,0,1,,C025-W-HO27-J-_E-001-01.PDF
27-FI4801,27,FI,indicator,PID_ONLY,1,0,C025-V-HO27-P-_E-001-01.PDF,
27-FI4807,27,FI,indicator,PID_ONLY,1,0,C025-V-HO27-P-_E-002-01.PDF,
27-FIC4810,27,FIC,controller,PID_ONLY,1,0,C025-V-HO27-P-_E-002-01.PDF,
27-FO4827,27,FO,restriction_orifice,PID_ONLY,1,0,C025-V-HO27-P-_E-001-01.PDF,
27-FO4829,27,FO,restriction_orifice,PID_ONLY,1,0,C025-V-HO27-P-_E-001-01.PDF,
27-FT0848,27,FT,transmitter,SCD_ONLY,0,1,,C025-V-HO27-J-_E-101-01.PDF
27-FT2050,27,FT,transmitter,SCD_ONLY,0,2,,C025-V-HO27-J-_E-102-01.PDF;C025-W-HO27-J-_E-001-01.PDF
27-FT2060,27,FT,transmitter,SCD_ONLY,0,1,,C025-W-HO27-J-_E-001-01.PDF
27-FT4801,27,FT,transmitter,PID_ONLY,1,0,C025-V-HO27-P-_E-001-01.PDF,
27-FT4807,27,FT,transmitter,PID_ONLY,1,0,C025-V-HO27-P-_E-002-01.PDF,
27-FT4810,27,FT,transmitter,PID_ONLY,1,0,C025-V-HO27-P-_E-002-01.PDF,
27-FV4810,27,FV,control_valve,PID_ONLY,1,0,C025-V-HO27-P-_E-002-01.PDF,
27-FV4811,27,FV,control_valve,PID_ONLY,2,0,C025-V-HO27-P-_E-001-01.PDF;C025-V-HO63-P-_U-001-01.PDF,
27-FY4810,27,FY,relay,PID_ONLY,1,0,C025-V-HO27-P-_E-002-01.PDF,
27-FY4811A,27,FY,relay,PID_ONLY,1,0,C025-V-HO27-P-_E-001-01.PDF,
27-FY4811B,27,FY,relay,PID_ONLY,1,0,C025-V-HO27-P-_E-001-01.PDF,
27-FY4811C,27,FY,relay,PID_ONLY,1,0,C025-V-HO27-P-_E-001-01.PDF,
27-GK50,27,GK,other,SCD_ONLY,0,1,,C025-W-HO82-J-_E-003-01.PDF
27-GK51A,27,GK,other,SCD_ONLY,0,1,,C025-V-HO82-J-_E-102-01.PDF
27-GK51B,27,GK,other,SCD_ONLY,0,1,,C025-V-HO82-J-_E-102-01.PDF
27-GK52A,27,GK,other,SCD_ONLY,0,1,,C025-V-HO82-J-_E-102-01.PDF
27-GK52B,27,GK,other,SCD_ONLY,0,1,,C025-V-HO82-J-_E-102-01.PDF
27-HA50,27,HA,other,BOTH,1,1,C025-V-HO27-P-_E-002-01.PDF,C025-V-HO27-J-_E-102-01.PDF
27-HS08,27,HS,hand_switch,SCD_ONLY,0,1,,C025-V-HO27-J-_E-101-01.PDF
27-HS11,27,HS,hand_switch,SCD_ONLY,0,1,,C025-V-HO27-J-_E-101-01.PDF
27-HS2203,27,HS,hand_switch,SCD_ONLY,0,1,,C025-W-HO27-J-_E-001-01.PDF
27-HS27,27,HS,hand_switch,SCD_ONLY,0,1,,C025-W-HO27-J-_E-001-01.PDF
27-HS4006,27,HS,hand_switch,SCD_ONLY,0,1,,C025-V-HO45-J-_E-103-01.PDF
27-HS4338,27,HS,hand_switch,SCD_ONLY,0,1,,C025-V-HO82-J-_E-102-01.PDF
27-HS4805,27,HS,hand_switch,PID_ONLY,1,0,C025-V-HO27-P-_E-002-01.PDF,
27-HS4806,27,HS,hand_switch,SCD_ONLY,0,1,,C025-V-HO45-J-_E-103-01.PDF
27-HS4811,27,HS,hand_switch,PID_ONLY,1,0,C025-V-HO27-P-_E-001-01.PDF,
27-HS4813,27,HS,hand_switch,PID_ONLY,1,0,C025-V-HO27-P-_E-001-01.PDF,
27-HS4814,27,HS,hand_switch,PID_ONLY,1,0,C025-V-HO27-P-_E-001-01.PDF,
27-HS4826,27,HS,hand_switch,PID_ONLY,1,0,C025-V-HO27-P-_E-001-01.PDF,
27-HS4828,27,HS,hand_switch,PID_ONLY,1,0,C025-V-HO27-P-_E-001-01.PDF,
27-HV2055,27,HV,hand_valve,SCD_ONLY,0,1,,C025-W-HO27-J-_E-001-01.PDF
27-HV2065,27,HV,hand_valve,SCD_ONLY,0,1,,C025-W-HO27-J-_E-001-01.PDF
27-JB50,27,JB,other,SCD_ONLY,0,2,,C025-W-HO24-J-_E-001-01.PDF;C025-W-HO85-J-_E-001-01.PDF
27-JG50,27,JG,other,SCD_ONLY,0,2,,C025-V-HO82-J-_E-102-01.PDF;C025-V-HO85-J-_E-101-01.PDF
27-KA50,27,KA,machine,BOTH,3,2,C025-V-HO27-P-_E-001-01.PDF;C025-V-HO27-P-_E-003-01.PDF;C025-V-HO63-P-_U-001-01.PDF,C025-V-HO27-J-_E-101-01.PDF;C025-W-HO27-J-_E-001-01.PDF
27-KZ50,27,KZ,other,PID_ONLY,1,0,C025-V-HO64-P-_U-001-01.PDF,
27-LSL00,27,LSL,other,SCD_ONLY,0,1,,C025-V-HO27-J-_E-101-01.PDF
27-LSL0521,27,LSL,other,SCD_ONLY,0,1,,C025-W-HO27-J-_E-001-01.PDF
27-LSL0522,27,LSL,other,SCD_ONLY,0,1,,C025-W-HO27-J-_E-001-01.PDF
27-LSL0548,27,LSL,other,SCD_ONLY,0,1,,C025-V-HO27-J-_E-101-01.PDF
27-LSL28,27,LSL,other,SCD_ONLY,0,1,,C025-V-HO27-J-_E-101-01.PDF
27-LSL4811Y,27,LSL,other,SCD_ONLY,0,1,,C025-V-HO27-J-_E-102-01.PDF
27-LSL54,27,LSL,other,SCD_ONLY,0,1,,C025-V-HO27-J-_E-101-01.PDF
27-LSL548,27,LSL,other,SCD_ONLY,0,1,,C025-V-HO27-J-_E-101-01.PDF
27-PA51A,27,PA,other,SCD_ONLY,0,1,,C025-V-HO82-J-_E-102-01.PDF
27-PA51B,27,PA,other,SCD_ONLY,0,1,,C025-V-HO82-J-_E-102-01.PDF
27-PDI4812,27,PDI,indicator,PID_ONLY,1,0,C025-V-HO27-P-_E-001-01.PDF,
27-PDT4812,27,PDT,transmitter,BOTH,1,1,C025-V-HO27-P-_E-001-01.PDF,C025-V-HO27-J-_E-101-01.PDF
27-PI27,27,PI,indicator,SCD_ONLY,0,1,,C025-W-HO27-J-_E-001-01.PDF
27-PI4801,27,PI,indicator,PID_ONLY,1,0,C025-V-HO27-P-_E-002-01.PDF,
27-PI4802,27,PI,indicator,PID_ONLY,1,0,C025-V-HO27-P-_E-002-01.PDF,
27-PI4804,27,PI,indicator,PID_ONLY,2,0,C025-V-HO27-P-_E-001-01.PDF;C025-V-HO27-P-_E-002-01.PDF,
27-PI4805,27,PI,indicator,PID_ONLY,1,0,C025-V-HO27-P-_E-001-01.PDF,
27-PI4806,27,PI,indicator,PID_ONLY,1,0,C025-V-HO27-P-_E-002-01.PDF,
27-PI4807,27,PI,indicator,PID_ONLY,1,0,C025-V-HO27-P-_E-001-01.PDF,
27-PI4823,27,PI,indicator,PID_ONLY,1,0,C025-V-HO27-P-_E-001-01.PDF,
27-PIC27,27,PIC,controller,SCD_ONLY,0,1,,C025-V-HO27-J-_E-101-01.PDF
27-PIC3111,27,PIC,controller,SCD_ONLY,0,1,,C025-W-HO27-J-_E-001-01.PDF
27-PIC4111,27,PIC,controller,SCD_ONLY,0,1,,C025-V-HO27-J-_E-101-01.PDF
27-PIC4803,27,PIC,controller,PID_ONLY,1,0,C025-V-HO27-P-_E-001-01.PDF,
27-PIC4809,27,PIC,controller,PID_ONLY,1,0,C025-V-HO27-P-_E-002-01.PDF,
27-PIC4825A,27,PIC,controller,BOTH,1,1,C025-V-HO27-P-_E-001-01.PDF,C025-V-HO27-J-_E-101-01.PDF
27-PIC4825B,27,PIC,controller,BOTH,1,1,C025-V-HO27-P-_E-001-01.PDF,C025-V-HO27-J-_E-101-01.PDF
27-PIC4825C,27,PIC,controller,BOTH,1,1,C025-V-HO27-P-_E-001-01.PDF,C025-V-HO27-J-_E-101-01.PDF
27-PIT2051A,27,PIT,other,SCD_ONLY,0,1,,C025-W-HO27-J-_E-001-01.PDF
27-PIT2051B,27,PIT,other,SCD_ONLY,0,1,,C025-W-HO27-J-_E-001-01.PDF
27-PIT2061A,27,PIT,other,SCD_ONLY,0,1,,C025-W-HO27-J-_E-001-01.PDF
27-PIT2061B,27,PIT,other,SCD_ONLY,0,1,,C025-W-HO27-J-_E-001-01.PDF
27-PSE4254,27,PSE,safety_element,PID_ONLY,1,0,C025-V-HO27-P-_E-001-01.PDF,
27-PSE4255,27,PSE,safety_element,PID_ONLY,1,0,C025-V-HO27-P-_E-001-01.PDF,
27-PSE4801A,27,PSE,safety_element,PID_ONLY,1,0,C025-V-HO27-P-_E-002-01.PDF,
27-PSE4801B,27,PSE,safety_element,PID_ONLY,1,0,C025-V-HO27-P-_E-002-01.PDF,
27-PSV4809,27,PSV,safety_valve,PID_ONLY,1,0,C025-V-HO27-P-_E-001-01.PDF,
27-PSV4810,27,PSV,safety_valve,PID_ONLY,1,0,C025-V-HO27-P-_E-001-01.PDF,
27-PSV4820,27,PSV,safety_valve,PID_ONLY,1,0,C025-V-HO27-P-_E-002-01.PDF,
27-PT4250A,27,PT,transmitter,BOTH,1,1,C025-V-HO27-P-_E-001-01.PDF,C025-V-HO27-J-_E-101-01.PDF
27-PT4250B,27,PT,transmitter,BOTH,1,1,C025-V-HO27-P-_E-001-01.PDF,C025-V-HO27-J-_E-101-01.PDF
27-PT4252A,27,PT,transmitter,PID_ONLY,1,0,C025-V-HO27-P-_E-001-01.PDF,
27-PT4252B,27,PT,transmitter,PID_ONLY,1,0,C025-V-HO27-P-_E-001-01.PDF,
27-PT4552B,27,PT,transmitter,SCD_ONLY,0,1,,C025-V-HO27-J-_E-101-01.PDF
27-PT4801,27,PT,transmitter,PID_ONLY,1,0,C025-V-HO27-P-_E-002-01.PDF,
27-PT4802,27,PT,transmitter,PID_ONLY,1,0,C025-V-HO27-P-_E-002-01.PDF,
27-PT4803,27,PT,transmitter,BOTH,1,1,C025-V-HO27-P-_E-001-01.PDF,C025-V-HO27-J-_E-101-01.PDF
27-PT4804,27,PT,transmitter,BOTH,2,1,C025-V-HO27-P-_E-001-01.PDF;C025-V-HO27-P-_E-002-01.PDF,C025-V-HO27-J-_E-101-01.PDF
27-PT4805,27,PT,transmitter,BOTH,1,1,C025-V-HO27-P-_E-001-01.PDF,C025-V-HO27-J-_E-101-01.PDF
27-PT4806,27,PT,transmitter,PID_ONLY,1,0,C025-V-HO27-P-_E-002-01.PDF,
27-PT4807,27,PT,transmitter,PID_ONLY,1,0,C025-V-HO27-P-_E-001-01.PDF,
27-PT4809,27,PT,transmitter,PID_ONLY,1,0,C025-V-HO27-P-_E-002-01.PDF,
27-PT4823,27,PT,transmitter,PID_ONLY,1,0,C025-V-HO27-P-_E-001-01.PDF,
27-PT4825,27,PT,transmitter,BOTH,1,1,C025-V-HO27-P-_E-001-01.PDF,C025-V-HO27-J-_E-101-01.PDF
27-PV4803,27,PV,control_valve,PID_ONLY,1,0,C025-V-HO27-P-_E-001-01.PDF,
27-PV4809,27,PV,control_valve,PID_ONLY,1,0,C025-V-HO27-P-_E-002-01.PDF,
27-PX50,27,PX,other,SCD_ONLY,0,1,,C025-V-HO82-J-_E-102-01.PDF
27-PY4803,27,PY,relay,PID_ONLY,1,0,C025-V-HO27-P-_E-001-01.PDF,
27-PY4809,27,PY,relay,PID_ONLY,1,0,C025-V-HO27-P-_E-002-01.PDF,
27-SI4214,27,SI,speed_vibration,PID_ONLY,1,0,C025-V-HO27-P-_E-003-01.PDF,
27-TA51,27,TA,other,PID_ONLY,1,0,C025-V-HO27-P-_E-003-01.PDF,
27-TI4803,27,TI,indicator,PID_ONLY,1,0,C025-V-HO27-P-_E-002-01.PDF,
27-TI4806,27,TI,indicator,PID_ONLY,1,0,C025-V-HO27-P-_E-001-01.PDF,
27-TI4820,27,TI,indicator,PID_ONLY,1,0,C025-V-HO27-P-_E-002-01.PDF,
27-TI4821,27,TI,indicator,PID_ONLY,1,0,C025-V-HO27-P-_E-002-01.PDF,
27-TIC4808,27,TIC,controller,PID_ONLY,1,0,C025-V-HO27-P-_E-002-01.PDF,
27-TIC4816,27,TIC,controller,PID_ONLY,1,0,C025-V-HO27-P-_E-002-01.PDF,
27-TT2054A,27,TT,transmitter,SCD_ONLY,0,1,,C025-W-HO27-J-_E-001-01.PDF
27-TT2054B,27,TT,transmitter,SCD_ONLY,0,1,,C025-W-HO27-J-_E-001-01.PDF
27-TT2064A,27,TT,transmitter,SCD_ONLY,0,1,,C025-W-HO27-J-_E-001-01.PDF
27-TT2064B,27,TT,transmitter,SCD_ONLY,0,1,,C025-W-HO27-J-_E-001-01.PDF
27-TT4803,27,TT,transmitter,PID_ONLY,1,0,C025-V-HO27-P-_E-002-01.PDF,
27-TT4806,27,TT,transmitter,BOTH,1,1,C025-V-HO27-P-_E-001-01.PDF,C025-V-HO27-J-_E-101-01.PDF
27-TT4808,27,TT,transmitter,PID_ONLY,1,0,C025-V-HO27-P-_E-002-01.PDF,
27-TT4816,27,TT,transmitter,PID_ONLY,1,0,C025-V-HO27-P-_E-002-01.PDF,
27-TT4820,27,TT,transmitter,BOTH,1,1,C025-V-HO27-P-_E-002-01.PDF,C025-V-HO27-J-_E-102-01.PDF
27-TT4821,27,TT,transmitter,BOTH,1,1,C025-V-HO27-P-_E-002-01.PDF,C025-V-HO27-J-_E-102-01.PDF
27-TY4808,27,TY,relay,PID_ONLY,1,0,C025-V-HO27-P-_E-002-01.PDF,
27-TY4816,27,TY,relay,PID_ONLY,1,0,C025-V-HO27-P-_E-002-01.PDF,
27-VW50,27,VW,other,SCD_ONLY,0,1,,C025-W-HO27-J-_E-001-01.PDF
27-XJ50,27,XJ,other,SCD_ONLY,0,1,,C025-W-HO27-J-_E-001-01.PDF
27-XJ51,27,XJ,other,SCD_ONLY,0,1,,C025-W-HO85-J-_E-003-01.PDF
27-XV4805,27,XV,shutdown_valve,PID_ONLY,1,0,C025-V-HO27-P-_E-002-01.PDF,
27-XV4813,27,XV,shutdown_valve,BOTH,1,1,C025-V-HO27-P-_E-001-01.PDF,C025-V-HO27-J-_E-101-01.PDF
27-XV4814,27,XV,shutdown_valve,BOTH,1,1,C025-V-HO27-P-_E-001-01.PDF,C025-V-HO27-J-_E-101-01.PDF
27-XV4826,27,XV,shutdown_valve,BOTH,1,1,C025-V-HO27-P-_E-001-01.PDF,C025-V-HO27-J-_E-101-01.PDF
27-XV4828,27,XV,shutdown_valve,BOTH,1,1,C025-V-HO27-P-_E-001-01.PDF,C025-V-HO27-J-_E-101-01.PDF
27-XY4805,27,XY,relay,PID_ONLY,1,0,C025-V-HO27-P-_E-002-01.PDF,
27-XY4811Y,27,XY,relay,SCD_ONLY,0,1,,C025-V-HO27-J-_E-102-01.PDF
27-XY4813,27,XY,relay,PID_ONLY,1,0,C025-V-HO27-P-_E-001-01.PDF,
27-XY4814,27,XY,relay,PID_ONLY,1,0,C025-V-HO27-P-_E-001-01.PDF,
27-XY4826,27,XY,relay,PID_ONLY,1,0,C025-V-HO27-P-_E-001-01.PDF,
27-XY4828,27,XY,relay,PID_ONLY,1,0,C025-V-HO27-P-_E-001-01.PDF,
27-ZL4805,27,ZL,position_indicator,PID_ONLY,1,0,C025-V-HO27-P-_E-002-01.PDF,
27-ZL4813,27,ZL,position_indicator,PID_ONLY,1,0,C025-V-HO27-P-_E-001-01.PDF,
27-ZL4814,27,ZL,position_indicator,PID_ONLY,1,0,C025-V-HO27-P-_E-001-01.PDF,
27-ZL4826,27,ZL,position_indicator,PID_ONLY,1,0,C025-V-HO27-P-_E-001-01.PDF,
27-ZL4828,27,ZL,position_indicator,PID_ONLY,1,0,C025-V-HO27-P-_E-001-01.PDF,
27-ZS0527,27,ZS,position_switch,SCD_ONLY,0,1,,C025-W-HO27-J-_E-001-01.PDF
27-ZS0542,27,ZS,position_switch,SCD_ONLY,0,1,,C025-W-HO27-J-_E-001-01.PDF
27-ZS0550,27,ZS,position_switch,SCD_ONLY,0,1,,C025-V-HO27-J-_E-102-01.PDF
27-ZS4805,27,ZS,position_switch,PID_ONLY,1,0,C025-V-HO27-P-_E-002-01.PDF,
27-ZS4813,27,ZS,position_switch,PID_ONLY,1,0,C025-V-HO27-P-_E-001-01.PDF,
27-ZS4814,27,ZS,position_switch,PID_ONLY,1,0,C025-V-HO27-P-_E-001-01.PDF,
27-ZS4826,27,ZS,position_switch,PID_ONLY,1,0,C025-V-HO27-P-_E-001-01.PDF,
27-ZS4828,27,ZS,position_switch,PID_ONLY,1,0,C025-V-HO27-P-_E-001-01.PDF,
27-ZSH4005,27,ZSH,other,SCD_ONLY,0,1,,C025-V-HO45-J-_E-103-01.PDF
40-2003WC,40,WC,other,PID_ONLY,1,0,C025-W-HO82-P-_U-001-01.PDF,
40-2005WC,40,WC,other,PID_ONLY,1,0,C025-W-HO82-P-_U-001-01.PDF,
42-2000CA,42,CA,other,PID_ONLY,1,0,C025-W-HO13-P-_E-004-01.PDF,
42-2000CC,42,CC,other,PID_ONLY,1,0,C025-W-HO13-P-_E-004-01.PDF,
42-2000CG,42,CG,other,PID_ONLY,1,0,C025-W-HO13-P-_E-004-01.PDF,
42-2024CC,42,CC,other,PID_ONLY,1,0,C025-W-HO13-P-_E-004-01.PDF,
42-2025CC,42,CC,other,PID_ONLY,1,0,C025-W-HO20-P-_E-002-01.PDF,
42-2035CC,42,CC,other,PID_ONLY,1,0,C025-W-HO20-P-_E-002-01.PDF,
42-2045CA,42,CA,other,PID_ONLY,1,0,C025-W-HO13-P-_E-004-01.PDF,
42-2088CG,42,CG,other,PID_ONLY,1,0,C025-W-HO13-P-_E-004-01.PDF,
42-ER50,42,ER,other,SCD_ONLY,0,1,,C025-W-HO42-J-_E-006-01.PDF
42-FI2216,42,FI,indicator,SCD_ONLY,0,1,,C025-W-HO13-J-_E-001-01.PDF
42-FRC2128,42,FRC,other,SCD_ONLY,0,1,,C025-W-HO24-J-_E-001-01.PDF
42-FV2068,42,FV,control_valve,SCD_ONLY,0,1,,C025-W-HO42-J-_E-006-01.PDF
42-HS2060,42,HS,hand_switch,SCD_ONLY,0,1,,C025-W-HO42-J-_E-003-01.PDF
42-HS2210,42,HS,hand_switch,SCD_ONLY,0,1,,C025-W-HO42-J-_E-004-01.PDF
42-HS42,42,HS,hand_switch,SCD_ONLY,0,1,,C025-W-HO42-J-_E-006-01.PDF
42-LI2099,42,LI,indicator,SCD_ONLY,0,1,,C025-W-HO42-J-_E-006-01.PDF
42-LSL0522,42,LSL,other,SCD_ONLY,0,1,,C025-W-HO42-J-_E-006-01.PDF
42-LSL2060,42,LSL,other,SCD_ONLY,0,1,,C025-W-HO42-J-_E-003-01.PDF
42-LSL2199,42,LSL,other,SCD_ONLY,0,1,,C025-W-HO42-J-_E-003-01.PDF
42-LSL2200,42,LSL,other,SCD_ONLY,0,1,,C025-W-HO42-J-_E-003-01.PDF
42-LSL2201,42,LSL,other,SCD_ONLY,0,1,,C025-W-HO42-J-_E-004-01.PDF
42-LSL2210,42,LSL,other,SCD_ONLY,0,1,,C025-W-HO42-J-_E-004-01.PDF
42-LSL42,42,LSL,other,SCD_ONLY,0,1,,C025-W-HO42-J-_E-006-01.PDF
42-PB51,42,PB,other,SCD_ONLY,0,1,,C025-W-HO42-J-_E-006-01.PDF
42-PF52A,42,PF,other,SCD_ONLY,0,1,,C025-W-HO42-J-_E-003-01.PDF
42-PF52B,42,PF,other,SCD_ONLY,0,1,,C025-W-HO42-J-_E-003-01.PDF
42-PI2086,42,PI,indicator,SCD_ONLY,0,1,,C025-W-HO42-J-_E-006-01.PDF
42-PI2092,42,PI,indicator,SCD_ONLY,0,1,,C025-W-HO42-J-_E-006-01.PDF
42-PI42,42,PI,indicator,SCD_ONLY,0,3,,C025-W-HO42-J-_E-003-01.PDF;C025-W-HO42-J-_E-004-01.PDF;C025-W-HO42-J-_E-006-01.PDF
42-PV2092A,42,PV,control_valve,SCD_ONLY,0,1,,C025-W-HO42-J-_E-006-01.PDF
42-PV2092B,42,PV,control_valve,SCD_ONLY,0,1,,C025-W-HO42-J-_E-006-01.PDF
42-PV2126,42,PV,control_valve,SCD_ONLY,0,1,,C025-W-HO42-J-_E-006-01.PDF
42-TB51,42,TB,other,SCD_ONLY,0,1,,C025-W-HO42-J-_E-003-01.PDF
42-TB55,42,TB,other,SCD_ONLY,0,1,,C025-W-HO42-J-_E-003-01.PDF
42-TB56,42,TB,other,SCD_ONLY,0,1,,C025-W-HO42-J-_E-003-01.PDF
42-VL55,42,VL,other,SCD_ONLY,0,1,,C025-W-HO42-J-_E-004-01.PDF
42-VL56,42,VL,other,SCD_ONLY,0,1,,C025-W-HO42-J-_E-006-01.PDF
42-XY0522,42,XY,relay,SCD_ONLY,0,1,,C025-W-HO42-J-_E-006-01.PDF
42-XY2199,42,XY,relay,SCD_ONLY,0,1,,C025-W-HO42-J-_E-003-01.PDF
42-XY2200,42,XY,relay,SCD_ONLY,0,1,,C025-W-HO42-J-_E-003-01.PDF
42-XY2201,42,XY,relay,SCD_ONLY,0,1,,C025-W-HO42-J-_E-004-01.PDF
42-XY42,42,XY,relay,SCD_ONLY,0,1,,C025-W-HO42-J-_E-006-01.PDF
42-ZS0542,42,ZS,position_switch,SCD_ONLY,0,1,,C025-W-HO42-J-_E-006-01.PDF
42-ZS40,42,ZS,position_switch,SCD_ONLY,0,1,,C025-W-HO42-J-_E-003-01.PDF
42-ZS41,42,ZS,position_switch,SCD_ONLY,0,1,,C025-W-HO42-J-_E-003-01.PDF
42-ZS42,42,ZS,position_switch,SCD_ONLY,0,2,,C025-W-HO42-J-_E-003-01.PDF;C025-W-HO42-J-_E-004-01.PDF
43-2001DC,43,DC,other,PID_ONLY,1,0,C025-W-HO20-P-_E-002-01.PDF,
43-2016DC,43,DC,other,PID_ONLY,1,0,C025-W-HO20-P-_E-002-01.PDF,
43-2046VF,43,VF,other,PID_ONLY,1,0,C025-W-HO20-P-_E-001-01.PDF,
43-2047VF,43,VF,other,PID_ONLY,1,0,C025-W-HO20-P-_E-001-01.PDF,
43-4293VF,43,VF,other,PID_ONLY,1,0,C025-V-HO45-P-_F-001-01.PDF,
43-4297VF,43,VF,other,PID_ONLY,1,0,C025-V-HO45-P-_F-001-01.PDF,
43-4505VF,43,VF,other,PID_ONLY,1,0,C025-V-HO27-P-_E-001-01.PDF,
43-4506VF,43,VF,other,PID_ONLY,1,0,C025-V-HO27-P-_E-001-01.PDF,
43-4597VF,43,VF,other,PID_ONLY,1,0,C025-V-HO27-P-_E-002-01.PDF,
43-FC50,43,FC,other,SCD_ONLY,0,1,,C025-W-HO43-J-_E-001-01.PDF
43-FI2004,43,FI,indicator,SCD_ONLY,0,1,,C025-W-HO43-J-_E-001-01.PDF
43-HS2021,43,HS,hand_switch,SCD_ONLY,0,1,,C025-W-HO43-J-_E-001-01.PDF
43-LAHH2001,43,LAHH,other,SCD_ONLY,0,1,,C025-W-HO00-J-_E-020-01.PDF
43-LI2002,43,LI,indicator,SCD_ONLY,0,1,,C025-W-HO43-J-_E-001-01.PDF
43-LIC2003,43,LIC,controller,SCD_ONLY,0,1,,C025-W-HO43-J-_E-001-01.PDF
43-LSL2021,43,LSL,other,SCD_ONLY,0,1,,C025-W-HO43-J-_E-001-01.PDF
43-LSL2038,43,LSL,other,SCD_ONLY,0,1,,C025-W-HO43-J-_E-001-01.PDF
43-LSL2050,43,LSL,other,SCD_ONLY,0,1,,C025-W-HO43-J-_E-001-01.PDF
